entity,establishments_1985_absolute,establishments_1985_percent,personnel_occupied_1985_absolute,personnel_occupied_1985_percent,salaries_withdrawals_other_compensation_1985_million_cruzeiros,salaries_withdrawals_other_compensation_1985_percent,total_revenue_1985_million_cruzeiros,total_revenue_1985_million_cruzeiros_percent,source_page,extraction_method,needs_review
MUNICÍPIOS COM MENOS DE 100.000 HABITANTES,63 257,"34,1",359 147,"23,0",2 528 876,"13,8",6 961 779,"12,6",53,mistral_table,no
MINAS GERAIS,56 463,"100,0",245 189,"100,0",1 892 251,"100,0",7 454 268,"100,0",53,mistral_table,no
CAPITAL,10 315,"16,3",86 439,"36,1",987 535,"52,2",3 510 698,"47,1",53,mistral_table,no
MUNICÍPIOS COM 100.000 OU MAIS HABITANTES,11 812,"20,9",53 272,"21,7",350 496,"18,5",1 433 400,"19,2",53,mistral_table,no
MUNICÍPIOS COM MENOS DE 100.000 HABITANTES,34 336,"60,8",103 478,"42,2",554 220,"25,2",2 510 169,"33,7",53,mistral_table,no
ESPIRITO SANTO,7 656,"100,0",49 068,"100,0",316 889,"100,0",1 529 284,"100,0",53,mistral_table,no
CAPITAL,1 684,"22,0",25 427,"51,8",178 398,"56,3",916 385,"59,9",53,mistral_table,no
MUNICÍPIOS COM 100.000 OU MAIS HABITANTES,2 978,"36,9",13 711,"27,9",86 742,"27,4",355 660,"23,3",53,mistral_table,no
MUNICÍPIOS COM MENOS DE 100.000 HABITANTES,2 994,"39,1",9 930,"20,2",51 750,"16,3",257 240,"16,6",53,mistral_table,no
RIO DE JANEIRO,53 014,"100,0",413 063,"100,0",5 545 470,"100,0",22 332 762,"100,0",53,mistral_table,no
CAPITAL,27 112,"51,1",310 361,"75,1",4 841 906,"87,3",19 303 371,"86,1",53,mistral_table,no
MUNICÍPIOS COM 100.000 OU MAIS HABITANTES,15 377,"36,6",76 238,"18,5",521 798,"9,4",2 148 433,"9,6",53,mistral_table,no
MUNICÍPIOS COM MENOS DE 100.000 HABITANTES,6 525,"12,3",24 464,"5,9",161 766,"3,3",880 958,"3,9",53,mistral_table,no
SÃO PAULO,127 339,"100,0",652 324,"100,0",10 505 035,"100,0",39 640 709,"100,0",53,mistral_table,no
CAPITAL,47 575,"37,4",372 516,"43,7",5 936 300,"56,5",24 242 211,"61,2",53,mistral_table,no
MUNICÍPIOS COM 100.000 OU MAIS HABITANTES,40 362,"31,7",256 533,"30,3",2 831 593,"26,9",10 085 087,"25,4",53,mistral_table,no
MUNICÍPIOS COM MENOS DE 100.000 HABITANTES,35 402,"30,9",221 275,"26,0",1 741 142,"16,6",5 313 411,"13,4",53,mistral_table,no
REGIÃO SUL,80 855,"100,0",391 359,"100,0",3 629 271,"100,0",13 709 758,"100,0",53,mistral_table,no
TOTAL DAS CAPITAIS,13 772,"17,0",131 454,"33,6",1 587 624,"43,7",5 429 037,"39,5",53,mistral_table,no
MUNICÍPIOS COM 100.000 OU MAIS HABITANTES,20 139,"24,9",96 695,"24,7",875 679,"24,1",3 572 871,"28,1",53,mistral_table,no
MUNICÍPIOS COM MENOS DE 100.000 HABITANTES,46 944,"56,1",163 210,"41,7",1 165 768,"32,1",4 707 849,"34,3",53,mistral_table,no
PARANA,31 421,"100,0",155 436,"100,0",1 330 682,"100,0",5 217 223,"100,0",53,mistral_table,no
CAPITAL,5 700,"18,1",49 316,"31,7",557 842,"41,9",2 035 089,"39,0",53,mistral_table,no
MUNICÍPIOS COM 100.000 OU MAIS HABITANTES,5 976,"19,0",34 027,"21,9",270 680,"20,3",1 129 368,"21,6",53,mistral_table,no
MUNICÍPIOS COM MENOS DE 100.000 HABITANTES,19 745,"62,8",72 093,"46,4",502 160,"37,7",2 052 766,"39,3",53,mistral_table,no
SANTA CATARINA,16 482,"100,0",72 926,"100,0",628 036,"100,0",2 402 004,"100,0",53,mistral_table,no
CAPITAL,1 166,"7,1",14 778,"20,3",181 067,"28,8",525 253,"21,9",53,mistral_table,no
MUNICÍPIOS COM 100.000 OU MAIS HABITANTES,4 903,"29,7",22 193,"30,4",199 333,"31,7",822 473,"34,2",53,mistral_table,no
MUNICÍPIOS COM MENOS DE 100.000 HABITANTES,10 413,"63,2",35 955,"49,3",248 636,"39,5",1 054 278,"42,9",53,mistral_table,no
RIO GRANDE DO SUL,32 952,"100,0",162 997,"100,0",1 699 553,"100,0",6 090 531,"100,0",53,mistral_table,no
CAPITAL,6 906,"21,0",67 360,"41,3",848 715,"50,8",2 868 695,"47,1",53,mistral_table,no
MUNICÍPIOS COM 100.000 OU MAIS HABITANTES,5 260,"26,1",40 475,"24,8",405 866,"24,3",1 621 031,"26,6",53,mistral_table,no
MUNICÍPIOS COM MENOS DE 100.000 HABITANTES,16 786,"50,9",55 162,"33,8",414 972,"24,9",1 800 806,"26,3",53,mistral_table,no
REGIÃO CENTRO-OESTE,26 855,"100,0",150 656,"100,0",1 440 542,"100,0",6 207 269,"100,0",53,mistral_table,no
TOTAL DAS CAPITAIS,11 751,"43,8",88 992,"65,7",1 089 219,"75,6",4 751 736,"76,6",53,mistral_table,no
MUNICÍPIOS COM 100.000 OU MAIS HABITANTES,1 751,"6,5",7 284,"4,8",61 344,"4,3",217 067,"3,5",53,mistral_table,no
MUNICÍPIOS COM MENOS DE 100.000 HABITANTES,13 353,"49,7",44 380,"29,5",289 979,"20,1",1 238 466,"20,0",53,mistral_table,no
MATO GROSSO DO SUL,5 285,"100,0",23 758,"100,0",194 892,"100,0",648 011,"100,0",53,mistral_table,no
CAPITAL,1 607,"30,4",10 922,"46,0",103 711,"53,2",317 869,"49,1",53,mistral_table,no
MUNICÍPIOS COM 100.000 OU MAIS HABITANTES,410,"7,6",1 961,"8,3",15 981,"8,1",57 234,"8,8",53,mistral_table,no
MUNICÍPIOS COM MENOS DE 100.000 HABITANTES,3 268,"61,6",10 875,"45,8",75 201,"38,6",272 908,"42,1",53,mistral_table,no
MATO GROSSO,5 112,"100,0",20 931,"100,0",211 026,"100,0",692 119,"100,0",53,mistral_table,no
CAPITAL,1 710,"33,5",9 687,"46,3",123 329,"58,4",357 587,"51,7",53,mistral_table,no
MUNICÍPIOS COM 100.000 OU MAIS HABITANTES,629,"12,3",2 594,"12,4",21 819,"10,3",76 665,"11,1",53,mistral_table,no
MUNICÍPIOS COM MENOS DE 100.000 HABITANTES,2 773,"54,2",8 650,"41,3",95 878,"31,2",257 863,"37,3",53,mistral_table,no
GOIAS,11 050,"100,0",49 025,"100,0",366 501,"100,0",1 426 916,"100,0",53,mistral_table,no
CAPITAL,3 026,"27,4",21 441,"43,7",194 058,"52,9",636 057,"44,6",53,mistral_table,no
MUNICÍPIOS COM 100.000 OU MAIS HABITANTES,712,"6,4",2 729,"5,6",23 544,"6,4",83 193,"5,8",53,mistral_table,no
MUNICÍPIOS COM MENOS DE 100.000 HABITANTES,7 312,"66,2",24 855,"50,7",148 900,"40,6",707 696,"49,6",53,mistral_table,no
