municipio,juros,salarios,terras,transporte
Ponta Grossa,O juro usual é o de 12% annuaes.,"Trabalhador rural, de 1$000 a 2$000 diarios, conforme as suas aptides; cozinhciro,de 20$000 a 60$000 mensaes;lavadeira,de 10$000 a 12$000 mensacs; carpinteiro,5$000 por dia;administra dores de fazenda, chamado aqui capataz, de S0$000 a 120$000 mensaes; nao ha escrivaes de fazenda. Os sa(arios sao pagos e","Qualidades-A maior parte boas e regulares, poucas inferiores, no geral misturadas; argillosas e arenosas poucas; mais montat nhosas do que planas; pelo districto de Itaiacoca entra uma ramificacao da Serra do Mar. A vegetacao.é representada por mattas virgens, no districto de Itaiacoca, capoeiras, em regular quantidade, cerrados, carrascaes e campos. Precos-Terra böa custa 20$000 o hectare,regular,de 8$000 a 10$000.","Para o mercado iocal, de Ponta Grossa, os cereaes vindos de Itaiacoca, pagam 33 réis por kilo; pelo transporte em. carros pagam 35 réis e menos."
Porto de Cima,Naola emprestimos.,"Trabalhador 1u1a1$000 diarios,sem alimentacao.Nao.ha administradores nem escrivaes de fazenda; sao raros,muito raros carpinteiros,cozinlieiro e lavadeiras.Os salarios sao pagos.","Qualidades-Ha terras boas c regulares; ha planas,montanhosas e algumas pedregosas; ha uuitas pantanosas. A vegetacao é representada por mattas virgens, capoeiras, cerrados e poucos carrascaes; nao ha campos. Precos-Um hectare de terra boa, custa de 7$000 a 10$000, mais ou_menos.","Os proprios agricultores conduzem os productos para mercado local; o ferro-viario. é variavel, segundo a distancia."
Prudentopolis,A taxa é de 18 por cento annualmente.,"Trabalhador rural, 12$000 a 3$000 diarios; coziuheiro, 40$000 a 4$000 a 5$000 diarios; nao ha administradores nem escrivaes de fazenda. Os salarios sao pagos e os contractos cumpridos.","TERRAS - Qualidades Sao boas quasi todas, principalmente as que se acham situadas a noroéste, ha muitas regulares e poucas inferiorcs; em sua maioria argilosas; ha algumas arcnosas e nisturadas sao mon- tanhosas nas proximidades da serra da Esperanca e as demais geral- mente accidentadas, planas ha muito poucas, assim como pedre- gosas; seccas propriamente nao existem, a. excepcao das que sao occupadas pelos hervaes; sao pantanosas apenas as de algumas margens de rio. A vegetacao é representada por mattas virgens, muitas capoeiras, carrascaes e cerrados. Precos -- Um hectare de terra ba custa de 20$000 a 50$000, mais oumenos.","Da séde a Ponta Grossa, em carrocas, paga-se 6oo réis por uma arroba. Da colonia Itapaia ao mercado local un cargueiro com 12o litros paga 4$400."
Ribeirao Claro,8 a 12% ao anno.,"O trabalhador rural, ganha de 2$500 a 4$000 diarios; o cozinheiro, 80$000 mcnsaes; a lavadeira, 2$000 por duzia de pecas lavadas c engommadas; o carpinteiro, de 6$000 a 7$000 diarios; o administrador de. fazenda, G00$000 mensaes; o cscrivao de fazenda,200$0a0.nensacs.Os salarios sao pagcs e os contractos cumpridos.","Qualidades-Sao boas as terras altas, proprias para café; regulares as baixas, apropriadas a cereaes; inferiores as pedregosas. Ha muita argillosa nos altos dos morros e ha arenosas en Anhumas, Ribeirao Claroe.emCachoeira;tambemnasregioesaltas ha misturadas e que sao de primeira qualidade. Ha pouca terra plana e poucas pedregosas; imontanhosas ha muitas. A vegetacao é representada por muitas mattas virgens c muitas capoeiras. Nao ha cerrados,nem carrascaes,nem campos. Precos--Um hectare de terra tem preqos .varios; conforme a sua sittacao proxima ou distante da cidade.","Pagam de transpcrte para o mercado local, 33 réis por litro, em tropa. Para a exportaqao, servcm-se tambem da tropa, c pagam 2o réis por kilo."
Rio Branco,Nao é uso fazer emprestimos agricolas.,"Trabalhador rural 2$000 diariosnao ha salarios fixos para cs cozinheiros,lavadeiras e carpinteiros c tanbem nao ha administra dores nem escrivaes de fazenda.","Qualidades-Predominam as terras boas.c regulares; na maioria misturadas c montanhosas.A vegetaqao e representada por poucas mattas virgens, capoeiras, cerrados, carrascaes c campos. Preccs--O hectare de terra boa custa 40$000,mais ou menos.","$-Paga-se por um cargueiro 1$500 a 3$000, conforme adistancia. NOFA O nunicipio de Rio Branco csta a 33 kilometros de Curityba, e possue uma area de 2.32o kilometros quadrados e uma populacao calculada em oito mil habitantes. Limita-se ao Norte com cs municipios de Serra Azul e Assunguy, ao Sul, com Tamandaré, a Este com os de Colonbo e Tamandare, e a Ocste com o de Campo Largo. A principal cultura é a do milho para creacao de porcos. abandonado em boa parte o fabrico da cal,por falta de lenha. Os bons trabalhadores ruraes sao raros, pois na maior partc os pequenos lavradores preferem reunir os visinhos em pichium para trabalhar e depois se divertirem, num consma de aguardente tao excessivo que acaba, muitas vezes, em_graves_desavencas."
Rio Negro,A taxa usualé de 8% ao anno.,"'Trabalhador rural, ganha 3$000 diarios; um cozinheiro, 150$000 mensaes; lavadeira, 40$000 mensaes; carpinteiro,de 6$000 a 7$000 diarios; nao ha administradores nem escrivaes de fazenda. Os salarios sao pagos e os contractos cumpridos.","Qualidades --No geral boas e regulares; inferiores, pcucas; niais misturadas do que argillosas e arenosas; mais montanhosas do que planas; ha muitas mattas,muitcs campos,bastante cerrados. . Precos - Um hectare de terra böa custa 41$320; urm alqueire, 100$000.","De Itayopolis a Monte Negro, 5oo r&is por arroba, dc Monte Negro a Curityba cu a Joinville, 1$000 por arroba."
S. Joao do Triumpho,12% ao anno.,"Cozinheiro, de 20$000 a 30$000 mensaes; lavadeira, 8$000; carpinteiro,5$000 ddiarios;trabalhador rural,2$000 diarios. Nao ha administradores nem escrivaes de fazenda. Os salarios sao pagos","e os contractos cunpridos. sao boas n'uma terca parte, talvez, dos terrenos cobertos de mattas Potingam, etc., ha tambem algumas misturadas; na maior parte é representada por muitas mattas virgens e alguns cerrados e capoeiras; raramente se encontra um carrascal ou campo. Precos-Um hectare de terra boa custa 25$000, mais ou menos.","25o réis por arroba, até Palmyra."
S. José da Boa Vista,A taxa de 1/2% ao mez.,"Um trabalhador rural, de 1$500 a $000, diarios; nao ha administrades nem escrivacs de fazenda; carpinteiro, s$000 diarios; cozinheiro. 20$000 meusaes; lavadleira é paga por duzia, arazaode50oreis.","C Qualidades--As terras do municipio podem ser mais ou menos, assim divididas: boas, nos logares denoninados: Pico,Pinhal. Fornosa,Bengalinha,Salto de Itararé.etc. regulares,na zona Leste do Municipic; existen tambem terras inferiores. Sao arenosas, planas e pedregosas em pequena quantidade; ha terras argillosas a Leste do Municipio e misturadas a Leste e Noroeste; quasi todo o municipio & montanloso, havendo alguns pantanosos nas margens do ric Itararé. Ha mattas virgens no Pico, Bengalinha. Fornosa,Salto do Itararé e Pinhal o resto do municipio € quasi todo coberto de capociras e alguns cerrrados e carrascaes,para os lados de Barbosa e Thonazina. S6 ha pastos, nao ha canpos. Precos --Um hectare de terra boa custa 60$000,mais ou menos.","Uma arroba de cereal, paga 40o réis ate Jaguaryahiva."
S. José dos Pinhaes,Cobram 10 a 12% annuaes.,"Trabalhador rural, 3$000 diarios a sccco c 2$000 com comida; cozinheira, 20$000 mensaes; lavadeira, 15$000 mensaes; carpin- teiro. de 22$000 a 3$000 diarios; nao ha administradores ncm escrivaes de fazenda. Os salarios sao semprc pagos c cs contractos","Qualidades-Predominam no municipio as terras boas c regulares, que ora sao argillosas, ora arenosas e misturadas; na maioria accidentadas. A vegetacao é representada por mattas virgens, capoeiras,cerrados,carrascaes e campos. : Precos --Q hectare de terra böa custa de 40$000 a 80$000, segundo a suamaicr ounenor clistancia da cidade.","Os transportes, para o mercado local ou. Curityba. sao geralmente feitas em tropas ou carros pertencentes aos donos."
Sao Matheus,Nao ha taxa fixa.,"Trabalhador rural, 1$500 a 2$000 diarios com alimentacao; nao ha administradores nem escrivacs de fazenda; carpinteiro,6$000 a 7$000 diarios ; lavadeira, 20$000 a 30$000 mensaes; nao usam cozi- nheiros,sendo este servico feito pelas donas de casa. Os salarios sao pagos e os contractos cumpridos.","Qualidades -O municipio possue aigumas terras boas e regulares c muitas inferiores; sao misturadas na sua generalidade; arenosas nas margens dos rios e argillosas no sub-sólo.Existem mais terras montanhosas do que planas.A vegetacao é representada em grande parte pelos cerrados, campos e em pequena parte pelas capoeiras, carrascaes e algumas mattas virgens. Precos -- Um liectare de terra böa custa 50$000, approximadanente.","Cobram por litro ou kilo de cereaes,20o réis,quando trans portado em estrada de ferro c 15 réis em vapores."
Serro Azul,A taxa usual é de 2 a 3% ao mez.,"Trabalhador rural, de 1$500 a 2$000 diarios ; cozinheiro, 20$000 nensaes; as lavadeiras cobram 4oo réis por duzia; carpinteiro, 5$000 diarios; nao ha administradores nem escrivacs de fazenda. Os salarios sao pagos e os contractos cumpridos.","Qualidades- Predominam as terras boas e regulares, argillosas e montanhosas. A vegetacao é representada pck mattas e capoeiras, poucos cerrados, carrascaes e campos. Precos -- O hectare de terra boa custa 40$000, mais ou menos.","TRASPORTES--O custo medio do transporte,cm carro,para Coritiba,é.de 8oo réis por 15 kilos."
Tamandare,A taxa é de 8 a 12% ao anno.,"Trabalhador rural, 3$000 por rlia; coziuheiro, 40$000 mensaes; nistradores nem escrivaes de fazenda. Os salarios sao pagos c os","Qualidades - Na maioria boas c regulares ; misturadas e montanho sas. A vegetacao é representada por muitas mattas, capoeiras, cer- rados c alguns carrascaes e e.campos. Precos - O hectare de terra boa custa 82$000, mais ou nenos.",Para o mercado local os cereaes sao transportados cu carro cas e animaes dos proprios productores; na ferro-via pagam 1$700 por tonelada kilometrica.
Thomazina,1 1/4 a 2% ao mez.,"Trabalhador rural, de 2$000 a 3$000 diarios, com comida; as fazendas sao administradas pelos donos; escrivao de fazenda, perto da villa, de 80$000 a 100$000 mensaes; longe, de 10$000 a 20$000, no maximo; carpinteiro, de 5$000 a 6$000 diarios, com comida; cozinheiro, 20$000 mensaes; lavadeira, paga-se por duzia a razao de 800 reis a 1$000, dando-se o sabao. Os salarios sao pagos e os contractos cumpridos.","Qualidades-O nunicipio possue mtitas terras dc primeira argillosas; sao arenosas uas nargens dos rios; ha poucas misturadas; o municipic: é montanhoso. A vegetacao é represcntada por muitas mattas virgens, poucas capoeiras, c alguns cerrados e_canpos. Precos -Perto da cidadc, um hectare de terra boa, custa de 80$000 a 100$000d1stante,de J0$000 a 20$000,nais ou mcnos.","O litro de cercal,paga ateJaguaryahiva,8o réis;ate Piraju e Avaré tun pouco mais. Um litro de cereal de S. Paulo ou Curityba, até a villa Ihomazina, paga de 250 a 350 reis."
Tibagy,Nao ha taxa fixa.,"Trabalhador rural, seja colono ou canarada,de 20$000 a 30$000 mensaes capataz, verdadeiroadministrador de fazenda de 400$000 a.1:200$000 annuaes;nao ha escrivaes defazenda; carpinteiro,4$000 diarios; cozinheira,15$000 mensaes; as lava deiras cobram 3oo réis por duzia de roupa. Os salarios sao pagos","Qualidades-As terras do municipio sao geralmente boas; ha poucas regulares ; nao ha inferiores ; geralmente argillosas; arenosas poucas,nas serras das Furuas e Pedra Brancamisturadas,nos campos. A naior parte é plana: ha poucas niontanhosas e muito poticas pedregosas.A vegetacao e representada por optimas mattas virgens e capoeiras,alguns cerrados e excellentes campos. Precos-Um hectare de terra boa custa 10$000,nais ou menos.","O transporte éfeito em carrocas para Ponta Grossa,via Castro e cobram geralmente 5o reis por kilo."
